,Personal ID,Assessment ID,Assessment Type,Assessment Score,Assessment Date
2548,"1,547,545,103",83290813,VI-SPDAT Prescreen for Single Adults [v1],12,2017-11-29
2549,"2,570,841,325",102325625,VI-SPDAT Prescreen for Single Adults [v1],12,2018-03-23
2550,"2,400,935,114",57434357,VI-SPDAT Prescreen for Single Adults [v1],12,2017-03-27
2551,"2,222,546,419",45046249,VI-SPDAT Prescreen for Single Adults [v1],12,2016-12-07
2552,"2,049,186,140",29190589,VI-SPDAT Prescreen for Single Adults [v1],12,2016-08-08
2553,"45,684,428",96058697,VI-SPDAT Prescreen for Single Adults [v1],12,2018-02-16
2554,"1,568,926,095",9874305,VI-SPDAT Prescreen for Single Adults [v1],12,2015-11-24
2555,"1,566,126,521",5239426,VI-SPDAT Prescreen for Single Adults [v1],12,2015-07-01
2556,"500,309,508",8553160,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-22
2557,"1,926,251,312",20033251,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-28
2558,"3,548,401,362",159518550,VI-SPDAT Prescreen for Single Adults [v1],12,2019-02-27
2559,"6,237,704",3848109,VI-SPDAT Prescreen for Single Adults [v1],12,2015-04-14
2560,"36,583,148",21937343,VI-SPDAT Prescreen for Single Adults [v1],12,2016-05-24
2561,"1,612,525,614",6552349,VI-SPDAT Prescreen for Single Adults [v1],12,2015-08-27
2562,"2,425,876,637",59805468,VI-SPDAT Prescreen for Single Adults [v1],12,2017-04-12
2563,"758,416,892",27556137,VI-SPDAT Prescreen for Single Adults [v1],12,2016-07-25
2564,"1,652,983,217",8184999,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-16
2565,"1,584,255,897",5862168,VI-SPDAT Prescreen for Single Adults [v1],12,2015-07-17
2566,"1,448,917,192",49061461,VI-SPDAT Prescreen for Single Adults [v1],12,2017-01-11
2567,"416,148,785",165030988,VI-SPDAT Prescreen for Single Adults [v1],12,2019-03-26
2568,"1,527,194,978",4220027,VI-SPDAT Prescreen for Single Adults [v1],12,2015-05-08
2569,"1,763,083,232",11058714,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-17
2570,"1,641,675,595",7785430,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-07
2571,"814,769,493",28840180,VI-SPDAT Prescreen for Single Adults [v1],12,2016-08-03
2572,"2,222,079,733",168923343,VI-SPDAT Prescreen for Single Adults [v1],12,2019-04-17
2573,"1,809,043,302",94622623,VI-SPDAT Prescreen for Single Adults [v1],12,2018-02-09
2574,"1,803,153,339",13327664,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-26
2575,"2,229,752,777",43484442,VI-SPDAT Prescreen for Single Adults [v1],12,2016-11-28
2576,"2,482,483,922",64702969,VI-SPDAT Prescreen for Single Adults [v1],12,2017-05-23
2577,"1,341,440,685",28123229,VI-SPDAT Prescreen for Single Adults [v1],12,2016-07-27
2578,"1,644,599,258",8425442,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-20
2579,"2,385,299,904",56123704,VI-SPDAT Prescreen for Single Adults [v1],12,2017-03-13
2580,"2,627,293,285",74586760,VI-SPDAT Prescreen for Single Adults [v1],12,2017-09-12
2581,"217,227,695",13379327,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-21
2582,"2,312,648,011",128362219,VI-SPDAT Prescreen for Single Adults [v1],12,2018-09-12
2583,"2,273,640,423",46558387,VI-SPDAT Prescreen for Single Adults [v1],12,2016-12-21
2584,"1,500,453,549",19812324,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-26
2585,"2,068,565,350",30856430,VI-SPDAT Prescreen for Single Adults [v1],12,2016-08-17
2586,"2,106,493,744",33798497,VI-SPDAT Prescreen for Single Adults [v1],12,2016-09-08
2587,"1,660,523,981",8598706,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-23
2588,"1,889,497,558",17974967,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-01
2589,"1,454,305,305",8068095,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-13
2590,"1,520,680,519",4170821,VI-SPDAT Prescreen for Single Adults [v1],12,2015-04-27
2591,"2,323,405,994",51193987,VI-SPDAT Prescreen for Single Adults [v1],12,2017-01-26
2592,"1,547,378,245",4697560,VI-SPDAT Prescreen for Single Adults [v1],12,2015-06-04
2593,"1,907,861,101",19181716,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-14
2594,"1,469,391,148",13358689,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-25
2595,"145,208,323",5024827,VI-SPDAT Prescreen for Single Adults [v1],12,2015-06-20
2596,"2,260,711,643",45971648,VI-SPDAT Prescreen for Single Adults [v1],12,2016-12-14
2597,"686,779,352",11610932,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-31
2598,"2,260,308,198",109026729,VI-SPDAT Prescreen for Single Adults [v1],12,2018-05-03
2599,"3,154,524,701",148188686,VI-SPDAT Prescreen for Single Adults [v1],12,2019-01-07
2600,"330,362,627",173531102,VI-SPDAT Prescreen for Single Adults [v1],12,2019-05-09
2601,"510,483,087",101711412,VI-SPDAT Prescreen for Single Adults [v1],12,2018-03-21
2602,"377,123,867",12454496,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-19
2603,"527,298,531",2909622,VI-SPDAT Prescreen for Single Adults [v1],12,2015-01-22
2604,"3,562,652,631",161705101,VI-SPDAT Prescreen for Single Adults [v1],12,2019-03-08
2605,"3,487,087,289",174631989,VI-SPDAT Prescreen for Single Adults [v1],12,2019-05-14
2606,"3,493,437,064",155736762,VI-SPDAT Prescreen for Single Adults [v1],12,2019-02-07
2607,"2,778,815,962",88560073,VI-SPDAT Prescreen for Single Adults [v1],12,2018-01-05
2608,"1,843,612,977",15517209,VI-SPDAT Prescreen for Single Adults [v1],12,2016-02-25
2609,"2,163,078,624",38060423,VI-SPDAT Prescreen for Single Adults [v1],12,2016-10-12
2610,"726,054,627",13498566,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-28
2611,"415,053,257",3923391,VI-SPDAT Prescreen for Single Adults [v1],12,2015-04-13
2612,"1,819,223,005",23645091,VI-SPDAT Prescreen for Single Adults [v1],12,2016-06-15
2613,"1,610,084,592",6516206,VI-SPDAT Prescreen for Single Adults [v1],12,2015-08-25
2614,"169,199,167",57810085,VI-SPDAT Prescreen for Single Adults [v1],12,2017-03-28
2615,"3,505,232,822",156762037,VI-SPDAT Prescreen for Single Adults [v1],12,2019-02-14
2616,"226,006,412",113320967,VI-SPDAT Prescreen for Single Adults [v1],12,2018-06-01
2617,"764,230,998",6086754,VI-SPDAT Prescreen for Single Adults [v1],12,2015-07-01
2618,"819,701,765",4182346,VI-SPDAT Prescreen for Single Adults [v1],12,2015-05-07
2619,"3,033,077,529",111088939,VI-SPDAT Prescreen for Single Adults [v1],12,2018-05-17
2620,"2,312,580,007",50277349,VI-SPDAT Prescreen for Single Adults [v1],12,2017-01-19
2621,"1,826,287,221",15179250,VI-SPDAT Prescreen for Single Adults [v1],12,2016-02-23
2622,"1,286,641,578",138288715,VI-SPDAT Prescreen for Single Adults [v1],12,2018-11-09
2623,"72,464,701",16691713,VI-SPDAT Prescreen for Single Adults [v1],12,2016-03-15
2624,"1,635,950,579",7531119,VI-SPDAT Prescreen for Single Adults [v1],12,2015-09-29
2625,"1,900,825,609",18597807,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-11
2626,"1,749,451,935",10662612,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-10
2627,"785,607,311",28123220,VI-SPDAT Prescreen for Single Adults [v1],12,2016-07-28
2628,"58,111,543",104222656,VI-SPDAT Prescreen for Single Adults [v1],12,2018-04-10
2629,"2,259,972,030",46529446,VI-SPDAT Prescreen for Single Adults [v1],12,2016-12-21
2630,"2,065,221,995",30457059,VI-SPDAT Prescreen for Single Adults [v1],12,2016-08-17
2631,"2,743,591,813",88706503,VI-SPDAT Prescreen for Single Adults [v1],12,2018-01-11
2632,"1,939,370,049",21169260,VI-SPDAT Prescreen for Single Adults [v1],12,2016-05-11
2633,"2,461,179,681",63097722,VI-SPDAT Prescreen for Single Adults [v1],12,2017-05-10
2634,"2,133,777,796",35952955,VI-SPDAT Prescreen for Single Adults [v1],12,2016-09-21
2635,"1,648,788,577",8108328,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-13
2636,"1,673,573,552",9056607,VI-SPDAT Prescreen for Single Adults [v1],12,2015-11-05
2637,"1,877,590,538",17309764,VI-SPDAT Prescreen for Single Adults [v1],12,2016-03-22
2638,"1,476,827,340",3267252,VI-SPDAT Prescreen for Single Adults [v1],12,2015-03-02
2639,"2,171,637,629",105308301,VI-SPDAT Prescreen for Single Adults [v1],12,2018-04-12
2640,"1,774,264,637",20134657,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-28
2641,"1,589,100,459",8665162,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-27
2642,"1,466,465,211",3090820,VI-SPDAT Prescreen for Single Adults [v1],12,2015-02-16
2643,"1,656,607,573",8351734,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-19
2644,"779,238,468",3398886,VI-SPDAT Prescreen for Single Adults [v1],12,2015-03-10
2645,"1,971,890,592",23261602,VI-SPDAT Prescreen for Single Adults [v1],12,2016-06-08
2646,"1,046,784,848",9193286,VI-SPDAT Prescreen for Single Adults [v1],12,2015-11-09
2647,"1,972,455,807",23166192,VI-SPDAT Prescreen for Single Adults [v1],12,2016-06-09
2648,"1,724,872,715",10147230,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-01
2649,"1,529,129,942",4310571,VI-SPDAT Prescreen for Single Adults [v1],12,2015-05-11
2650,"2,954,000,801",101954045,VI-SPDAT Prescreen for Single Adults [v1],12,2018-03-21
2651,"3,137,391,270",120041744,VI-SPDAT Prescreen for Single Adults [v1],12,2018-07-23
2652,"174,127,740",13875227,VI-SPDAT Prescreen for Single Adults [v1],12,2016-02-03
2653,"1,575,711,445",5541448,VI-SPDAT Prescreen for Single Adults [v1],12,2015-07-09
2654,"2,974,790,382",111760696,VI-SPDAT Prescreen for Single Adults [v1],12,2018-05-23
2655,"1,988,630,631",24268047,VI-SPDAT Prescreen for Single Adults [v1],12,2016-06-21
2656,"705,735,633",20877459,VI-SPDAT Prescreen for Single Adults [v1],12,2016-05-10
2657,"1,280,713,312",47870177,VI-SPDAT Prescreen for Single Adults [v1],12,2017-01-04
2658,"38,165,207",7726406,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-01
2659,"1,516,877,619",91363362,VI-SPDAT Prescreen for Single Adults [v1],12,2018-01-26
2660,"3,626,327,689",167565957,VI-SPDAT Prescreen for Single Adults [v1],12,2019-04-08
2661,"2,912,029,741",98177049,VI-SPDAT Prescreen for Single Adults [v1],12,2018-02-28
2662,"748,440,661",115165032,VI-SPDAT Prescreen for Single Adults [v1],12,2018-06-19
2663,"410,169,730",16329724,VI-SPDAT Prescreen for Single Adults [v1],12,2016-03-09
2664,"1,800,452,017",13173267,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-21
2665,"1,647,697,658",8039988,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-14
2666,"1,771,168,362",11428549,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-28
2667,"3,129,791,381",119330054,VI-SPDAT Prescreen for Single Adults [v1],12,2018-07-18
2668,"2,357,477,413",54107971,VI-SPDAT Prescreen for Single Adults [v1],12,2017-02-23
2669,"292,519,541",181062898,VI-SPDAT Prescreen for Single Adults [v1],12,2019-06-20
2670,"317,635,369",99118119,VI-SPDAT Prescreen for Single Adults [v1],12,2018-03-07
2671,"902,425,861",14654966,VI-SPDAT Prescreen for Single Adults [v1],12,2016-02-16
2672,"1,655,801,797",8298667,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-20
2673,"2,382,744,995",55732370,VI-SPDAT Prescreen for Single Adults [v1],12,2017-03-10
2674,"24,484,464",15966036,VI-SPDAT Prescreen for Single Adults [v1],12,2016-03-04
2675,"3,612,969,478",165849541,VI-SPDAT Prescreen for Single Adults [v1],12,2019-04-02
2676,"2,213,687,968",42142767,VI-SPDAT Prescreen for Single Adults [v1],12,2016-11-14
2677,"7,065,119",4252028,VI-SPDAT Prescreen for Single Adults [v1],12,2015-05-13
2678,"1,291,058,668",83303741,VI-SPDAT Prescreen for Single Adults [v1],12,2017-11-28
2679,"2,833,955,211",58760176,VI-SPDAT Prescreen for Single Adults [v1],12,2017-05-01
2680,"297,669,762",155049207,VI-SPDAT Prescreen for Single Adults [v1],12,2019-02-07
2681,"1,682,669,035",9374254,VI-SPDAT Prescreen for Single Adults [v1],12,2015-11-12
2682,"1,059,957,882",6458600,VI-SPDAT Prescreen for Single Adults [v1],12,2015-08-20
2683,"1,627,952,282",7155605,VI-SPDAT Prescreen for Single Adults [v1],12,2015-09-21
2684,"1,553,838,095",4883214,VI-SPDAT Prescreen for Single Adults [v1],12,2015-06-15
2685,"2,400,865,817",57423638,VI-SPDAT Prescreen for Single Adults [v1],12,2017-03-27
2686,"159,108,015",27083094,VI-SPDAT Prescreen for Single Adults [v1],12,2016-07-20
2687,"1,532,837,376",132578166,VI-SPDAT Prescreen for Single Adults [v1],12,2018-10-05
2688,"244,947,874",6863623,VI-SPDAT Prescreen for Single Adults [v1],12,2015-09-10
2689,"1,807,239,223",13597468,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-29
2690,"1,755,786,870",10824837,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-15
2691,"1,787,214,776",12097806,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-11
2692,"1,634,235,030",7484641,VI-SPDAT Prescreen for Single Adults [v1],12,2015-09-25
2693,"1,366,940,992",3041296,VI-SPDAT Prescreen for Single Adults [v1],12,2015-02-12
2694,"1,565,287,173",14638752,VI-SPDAT Prescreen for Single Adults [v1],12,2016-02-10
2695,"1,772,835,246",11524361,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-29
2696,"2,056,939,685",29735571,VI-SPDAT Prescreen for Single Adults [v1],12,2016-08-11
2697,"1,483,301,796",48982238,VI-SPDAT Prescreen for Single Adults [v1],12,2017-01-12
2698,"13,101,478",17386313,VI-SPDAT Prescreen for Single Adults [v1],12,2016-03-24
2699,"1,827,798,454",119577343,VI-SPDAT Prescreen for Single Adults [v1],12,2018-07-20
2700,"2,998,904,719",106633090,VI-SPDAT Prescreen for Single Adults [v1],12,2018-04-19
2701,"2,195,030,112",40344612,VI-SPDAT Prescreen for Single Adults [v1],12,2016-11-03
2702,"675,742,678",6745603,VI-SPDAT Prescreen for Single Adults [v1],12,2015-09-02
2703,"284,258,215",18610019,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-11
2704,"2,347,051,813",53278975,VI-SPDAT Prescreen for Single Adults [v1],12,2017-02-14
2705,"1,542,375,529",4533514,VI-SPDAT Prescreen for Single Adults [v1],12,2015-06-01
2706,"2,640,648,095",99865745,VI-SPDAT Prescreen for Single Adults [v1],12,2018-03-11
2707,"1,925,878,947",20039609,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-26
2708,"1,510,220,339",3845356,VI-SPDAT Prescreen for Single Adults [v1],12,2015-04-10
2709,"2,929,685,301",167108591,VI-SPDAT Prescreen for Single Adults [v1],12,2019-04-08
2710,"1,689,230,736",9552621,VI-SPDAT Prescreen for Single Adults [v1],12,2015-11-16
2711,"3,462,994,215",149845978,VI-SPDAT Prescreen for Single Adults [v1],12,2019-01-15
2712,"2,022,322,947",27031572,VI-SPDAT Prescreen for Single Adults [v1],12,2016-07-21
2713,"2,122,491,249",35791998,VI-SPDAT Prescreen for Single Adults [v1],12,2016-09-22
2714,"542,474,334",45046229,VI-SPDAT Prescreen for Single Adults [v1],12,2016-12-09
2715,"1,520,404,783",4156390,VI-SPDAT Prescreen for Single Adults [v1],12,2015-04-28
2716,"173,997,140",51092841,VI-SPDAT Prescreen for Single Adults [v1],12,2017-01-26
2717,"3,558,011,533",160735472,VI-SPDAT Prescreen for Single Adults [v1],12,2019-03-01
2718,"1,528,853,447",5422269,VI-SPDAT Prescreen for Single Adults [v1],12,2015-07-02
2719,"2,380,398,487",110969739,VI-SPDAT Prescreen for Single Adults [v1],12,2018-05-16
2720,"1,836,394,078",15140725,VI-SPDAT Prescreen for Single Adults [v1],12,2016-02-22
2721,"2,468,481,649",66167189,VI-SPDAT Prescreen for Single Adults [v1],12,2017-06-14
2722,"3,710,697,840",176411898,VI-SPDAT Prescreen for Single Adults [v1],12,2019-05-23
2723,"2,034,360,763",30145702,VI-SPDAT Prescreen for Single Adults [v1],12,2016-08-12
2724,"2,840,056,638",90150855,VI-SPDAT Prescreen for Single Adults [v1],12,2018-01-18
2725,"2,913,785,280",97659289,VI-SPDAT Prescreen for Single Adults [v1],12,2018-02-23
2726,"2,196,090,381",41822065,VI-SPDAT Prescreen for Single Adults [v1],12,2016-11-10
2727,"1,915,528,439",23275232,VI-SPDAT Prescreen for Single Adults [v1],12,2016-06-09
2728,"1,789,008,789",148033774,VI-SPDAT Prescreen for Single Adults [v1],12,2019-01-07
2729,"1,606,001,454",6351245,VI-SPDAT Prescreen for Single Adults [v1],12,2015-08-18
2730,"1,464,624,496",5588146,VI-SPDAT Prescreen for Single Adults [v1],12,2015-07-09
2731,"2,319,522,072",57520142,VI-SPDAT Prescreen for Single Adults [v1],12,2017-03-27
2732,"1,506,485,481",3792867,VI-SPDAT Prescreen for Single Adults [v1],12,2015-04-06
2733,"1,263,613,814",162551423,VI-SPDAT Prescreen for Single Adults [v1],12,2019-03-14
2734,"1,806,157,215",13545372,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-28
2735,"3,743,506,084",179373226,VI-SPDAT Prescreen for Single Adults [v1],12,2019-06-12
2736,"1,657,931,697",8454177,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-22
2737,"46,597,000",34567424,VI-SPDAT Prescreen for Single Adults [v1],12,2016-09-14
2738,"2,906,537,612",98303197,VI-SPDAT Prescreen for Single Adults [v1],12,2018-03-01
2739,"1,581,498,904",5810920,VI-SPDAT Prescreen for Single Adults [v1],12,2015-07-16
2740,"2,805,194,228",96933901,VI-SPDAT Prescreen for Single Adults [v1],12,2018-02-21
2741,"1,762,489,472",11049316,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-17
2742,"248,234,598",12235908,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-13
2743,"1,986,045,768",24017883,VI-SPDAT Prescreen for Single Adults [v1],12,2016-06-20
2744,"2,735,967,334",144748561,VI-SPDAT Prescreen for Single Adults [v1],12,2018-12-17
2745,"790,331,372",13322510,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-26
2746,"307,410,373",18524704,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-08
2747,"2,324,292,258",99442221,VI-SPDAT Prescreen for Single Adults [v1],12,2018-03-07
2748,"2,972,785,242",103934117,VI-SPDAT Prescreen for Single Adults [v1],12,2018-04-05
2749,"1,204,302,472",18683297,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-11
2750,"1,560,925,954",5085219,VI-SPDAT Prescreen for Single Adults [v1],12,2015-06-24
2751,"1,473,405,421",3148237,VI-SPDAT Prescreen for Single Adults [v1],12,2015-02-24
2752,"3,235,580,328",128538543,VI-SPDAT Prescreen for Single Adults [v1],12,2018-09-12
2753,"1,193,773,919",10699591,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-10
2754,"2,780,232,576",85839733,VI-SPDAT Prescreen for Single Adults [v1],12,2017-12-14
2755,"1,065,120,915",19887951,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-25
2756,"204,962,376",110270670,VI-SPDAT Prescreen for Single Adults [v1],12,2018-05-09
2757,"370,752,053",21805094,VI-SPDAT Prescreen for Single Adults [v1],12,2016-05-19
2758,"2,461,811,157",63153902,VI-SPDAT Prescreen for Single Adults [v1],12,2017-05-10
2759,"2,279,510,928",48331164,VI-SPDAT Prescreen for Single Adults [v1],12,2017-01-06
2760,"1,267,185,619",17250967,VI-SPDAT Prescreen for Single Adults [v1],12,2016-03-22
2761,"1,501,549,329",7569924,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-05
2762,"1,928,175,928",20179106,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-28
2763,"77,422,334",9692991,VI-SPDAT Prescreen for Single Adults [v1],12,2015-11-17
2764,"1,466,681,848",3100773,VI-SPDAT Prescreen for Single Adults [v1],12,2015-02-16
2765,"1,745,077,475",10556687,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-09
2766,"12,594,634",11586854,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-30
2767,"1,417,969,618",17617067,VI-SPDAT Prescreen for Single Adults [v1],12,2016-03-24
2768,"2,242,325,004",44657951,VI-SPDAT Prescreen for Single Adults [v1],12,2016-12-05
2769,"1,883,539,368",58781895,VI-SPDAT Prescreen for Single Adults [v1],12,2017-03-31
2770,"3,781,501,053",182492918,VI-SPDAT Prescreen for Single Adults [v1],12,2019-06-28
2771,"3,549,328,102",161579247,VI-SPDAT Prescreen for Single Adults [v1],12,2019-03-07
2772,"2,507,561,120",67403822,VI-SPDAT Prescreen for Single Adults [v1],12,2017-06-21
2773,"2,044,387,563",28916177,VI-SPDAT Prescreen for Single Adults [v1],12,2016-08-04
2774,"1,813,497,186",170046447,VI-SPDAT Prescreen for Single Adults [v1],12,2019-04-19
2775,"250,624,446",6797121,VI-SPDAT Prescreen for Single Adults [v1],12,2015-09-04
2776,"1,553,838,109",4883228,VI-SPDAT Prescreen for Single Adults [v1],12,2015-06-15
2777,"2,019,970,565",26943455,VI-SPDAT Prescreen for Single Adults [v1],12,2016-07-19
2778,"2,127,250,140",35471242,VI-SPDAT Prescreen for Single Adults [v1],12,2016-09-17
2779,"2,630,846,427",74892415,VI-SPDAT Prescreen for Single Adults [v1],12,2017-09-13
2780,"1,667,273,377",51072663,VI-SPDAT Prescreen for Single Adults [v1],12,2017-01-23
2781,"3,100,822,606",152820884,VI-SPDAT Prescreen for Single Adults [v1],12,2019-01-28
